time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19;cpu_20;cpu_21;cpu_22;cpu_23
999;0;368500;500;76;0.0;-0.0000031;n/a;n/a;n/a;24;170;1.0;459840.656250;0;0.0;0.0;0.0;28;0.0;658140.937500;0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.71;18;1.9;0.90;2.9;0.0;1.9;0.0;8.9;0.0;2.9;0.90;2.9;0.0;5.9;0.0;2.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1998;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.58;18;1.00;1.00;2.0;0.0;2.0;0.0;7.0;0.0;3.0;0.0;3.0;0.0;4.0;0.0;2.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0;0.0
2997;0;368500;500;85;0.0;-0.0000086;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.54;18;0.90;0.90;0.90;0.0;2.9;0.0;4.9;0.0;2.9;0.90;1.9;0.0;4.9;0.0;2.9;1.9;0.0;0.0;0.0;0.90;0.0;0.90;0.0;0.0
3996;0;368500;500;85;0.0;-0.0000072;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.58;18;2.0;1.00;2.0;0.0;1.00;0.0;6.0;0.0;2.0;1.00;3.0;1.00;4.0;0.0;2.0;2.0;1.00;0.0;1.00;0.0;1.00;0.0;0.0;0.0
4995;0;368500;500;85;0.0;-0.0000053;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.54;18;1.9;0.90;1.9;0.0;1.9;0.0;5.9;0.0;2.9;0.0;2.9;0.0;4.9;0.0;1.9;0.90;1.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
5994;0;368500;500;85;0.0;-0.0000061;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.58;18;0.0;0.90;0.90;0.0;2.9;0.0;6.9;0.0;3.9;0.90;1.9;0.0;3.9;0.0;2.9;1.9;1.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
6993;0;368500;500;85;0.0;-0.0000085;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.58;18;0.90;0.90;0.0;0.0;4.9;0.0;6.9;0.0;3.9;0.0;2.9;0.0;2.9;0.0;2.9;2.9;2.9;1.9;0.0;0.0;0.90;0.0;0.0;0.0
7992;0;368500;500;85;0.0;-0.0000059;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.54;18;0.0;1.00;2.0;0.0;5.0;0.0;8.0;0.0;2.0;1.00;6.0;0.0;7.0;0.0;4.0;1.00;1.00;1.00;1.00;0.0;0.0;1.00;0.0;0.0
8991;0;368500;500;85;0.0;-0.0000045;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.63;18;1.9;0.90;1.9;0.0;0.90;0.0;5.9;0.0;4.9;0.90;2.9;0.0;4.9;0.0;4.9;1.9;2.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9990;0;368500;500;85;0.0;-0.0000068;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786144;1530376;32;0.58;18;0.90;0.90;0.90;0.0;2.9;0.0;6.9;0.90;4.9;0.90;2.9;0.0;6.9;0.0;3.9;1.9;1.9;0.90;0.0;0.90;0.90;0.0;0.0;0.0
